#TYPE AzureServiceFeature
"ProviderNamespace","ProviderName","FeatureName","RegistrationState","Description"
"Microsoft DB for MySQL","Microsoft.DBforMySQL","systemAssignedIdentity","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","showPG14","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","showDiagnoseAndSolveBlade","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","showAdvisorRecommendations","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","marlinPrivateLink","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","flexibleServerDeleteBlade","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","flexibleServerGeoRestore","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","flexibleServerBcdrNetworking","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","citusDeleteBlade","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","marlinisallowedwcus","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","citus64vCores","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","citusHA","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","cituspreview","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","citusRoles","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","firewallRuleAllowAzureServices","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","georeplica","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","georestore","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","indexAdvisor","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","largeStorage","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","newStorageLimit","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","ossazureactivedirectoryadmin","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","pgversionten","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","replica","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","resourceHealth","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","storageautogrow","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","vnet","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","webappnewbizmodel","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","workloadInsight","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","privateip","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","ossdenypublicendpointaccess","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","orcastls","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","ossrdbmsinfrastructureencryption","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","ossrdbmsbyokga","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","singleServerHA","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","singleServerCMW","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","singleServerVnet","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","citusComputeScaling","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","citusStorageScaling","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","singleServerHelpRequest","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","flexibleServerDeleteFeedback","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","MarlinSubscriptionSwitch","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","perfDataReset","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","locationCapability","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","citusShardRebalancing","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","citusCMW","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","flexibleServerRestoreV2","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","privateDnsZone","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","hidePostgreSql9.5Version","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","showPostgreSql13Version","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","flexibleServerManageSubnet","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","flexibleServerFailover","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","privateDnsZoneSuffix","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","flexibleServerRestoreNetworking","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","hideServerGroupPreviewFeature","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","marlinisallowedjw","NotRegistered",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL","resourceHealthSupported","NotRegistered",""
"Microsoft Delegated Network Service","Microsoft.DelegatedNetwork","ControllerAccess","NotRegistered",""
"Microsoft Devices","Microsoft.Devices","AzureIoTElasticPools","NotRegistered",""
"Microsoft Devices","Microsoft.Devices","AzureIoTProvisioningService","NotRegistered",""
"Microsoft Devices","Microsoft.Devices","PublicPreview","NotRegistered",""
"Microsoft Devices","Microsoft.Devices","CosmosDBRoutingEndpointPreview","NotRegistered",""
"Microsoft DevTest Labs","Microsoft.DevTestLab","DevInProdIntegration","NotRegistered",""
"Microsoft DevTest Labs","Microsoft.DevTestLab","Integration","NotRegistered",""
"Microsoft DevTest Labs","Microsoft.DevTestLab","Test2","NotRegistered",""
"Microsoft DevTest Labs","Microsoft.DevTestLab","Test3","NotRegistered",""
"Microsoft DevTest Labs","Microsoft.DevTestLab","Test4","NotRegistered",""
"Microsoft DevTest Labs","Microsoft.DevTestLab","DisableVirtualMachineQuota","NotRegistered",""
"Microsoft DevTest Labs","Microsoft.DevTestLab","DisableLabVirtualMachineQuota","NotRegistered",""
"Microsoft DocumentDB","Microsoft.DocumentDB","AnalyticalStoreMigration","NotRegistered",""
"Microsoft DocumentDB","Microsoft.DocumentDB","autopilot-flight-3","NotRegistered",""
"Microsoft DocumentDB","Microsoft.DocumentDB","storageanalytics-public-preview","NotRegistered",""
"Microsoft DocumentDB","Microsoft.DocumentDB","pitr-public-preview","NotRegistered",""
"Microsoft Domains","Microsoft.DomainRegistration","betaGD","NotRegistered",""
"Microsoft Event Grid","Microsoft.EventGrid","Oct2021Features","NotRegistered",""
"Microsoft Event Grid","Microsoft.EventGrid","Oct2021FeaturesV2","NotRegistered",""
"Microsoft Event Grid","Microsoft.EventGrid","storageEventSubscriptions","NotRegistered",""
"Microsoft Event Grid","Microsoft.EventGrid","PartnerOperations","NotRegistered",""
"Microsoft Event Grid","Microsoft.EventGrid","EventGridPreviewFeatures2021H1","NotRegistered",""
"Microsoft Event Grid","Microsoft.EventGrid","June2021Features","NotRegistered",""
"Microsoft Guest Configuration","Microsoft.GuestConfiguration","betaAccess","NotRegistered",""
"Microsoft Guest Configuration","Microsoft.GuestConfiguration","CanaryParticipation","NotRegistered",""
"Microsoft Guest Configuration","Microsoft.GuestConfiguration","GA20181120","NotRegistered",""
"Microsoft Guest Configuration","Microsoft.GuestConfiguration","GCEV2TestFeature001","NotRegistered",""
"Microsoft Guest Configuration","Microsoft.GuestConfiguration","GCEV2TestFeature002","NotRegistered",""
"Microsoft Hardware Security Modules","Microsoft.HardwareSecurityModules","AzureDedicatedHsm","NotRegistered",""
"Microsoft Hardware Security Modules","Microsoft.HardwareSecurityModules","DedicatedHsmEnabled","NotRegistered",""
"Microsoft Hardware Security Modules","Microsoft.HardwareSecurityModules","deploymentVerification","NotRegistered",""
"Microsoft Hardware Security Modules","Microsoft.HardwareSecurityModules","drillVerification","NotRegistered",""
"Microsoft Hardware Security Modules","Microsoft.HardwareSecurityModules","UseDogfoodHSM","NotRegistered",""
"Microsoft Hardware Security Modules","Microsoft.HardwareSecurityModules","UseDogfoodHsmAdminPlane","NotRegistered",""
"Microsoft HybridCompute","Microsoft.HybridCompute","HybridComputePreview","NotRegistered",""
"Microsoft HybridCompute","Microsoft.HybridCompute","HybridComputeExtensionPreview","NotRegistered",""
"Microsoft HybridCompute","Microsoft.HybridCompute","HybridRPCanary","NotRegistered",""
"Microsoft HybridCompute","Microsoft.HybridCompute","UpdateCenter","NotRegistered",""
"Microsoft HybridCompute","Microsoft.HybridCompute","DisableMachinesPerRGLimit","NotRegistered",""
"Microsoft HybridCompute","Microsoft.HybridCompute","PreviewRegions","NotRegistered",""
"Microsoft HybridCompute","Microsoft.HybridCompute","ArcServerPrivateLinkPreview","NotRegistered",""
"Microsoft Import/Export","Microsoft.ImportExport","KoreaSouthAccess","NotRegistered",""
"Microsoft IoT Security","Microsoft.IoTSecurity","Integration","NotRegistered",""
"Microsoft Key Vault","Microsoft.KeyVault","EventGridPreview","NotRegistered",""
"Microsoft Key Vault","Microsoft.KeyVault","HSMPoolEnabled","NotRegistered",""
"Microsoft Key Vault","Microsoft.KeyVault","MHSM_HighCapacitySKU","NotRegistered",""
"Microsoft Key Vault","Microsoft.KeyVault","RbacAuthorizationPreview","NotRegistered",""
"Microsoft Kubernetes Configuration","Microsoft.KubernetesConfiguration","Namespaces","NotRegistered",""
"Microsoft Kubernetes Configuration","Microsoft.KubernetesConfiguration","sourceControlConfiguration","NotRegistered",""
"Microsoft Kubernetes Configuration","Microsoft.KubernetesConfiguration","AKS-GitOps-FeatureFlag","NotRegistered",""
"Microsoft Kubernetes Configuration","Microsoft.KubernetesConfiguration","Extensions","NotRegistered",""
"Microsoft Kubernetes Configuration","Microsoft.KubernetesConfiguration","ClusterConfigurationAccess","NotRegistered",""
"Microsoft Kubernetes Configuration","Microsoft.KubernetesConfiguration","FluxConfigurations","NotRegistered",""
"Microsoft Logic","Microsoft.Logic","AllowAppServiceRuntime","NotRegistered",""
"Microsoft Logic","Microsoft.Logic","AllowCrossSubscriptionGatewayAccess","NotRegistered",""
"Microsoft Logic","Microsoft.Logic","AmeProjectionEnabled","NotRegistered",""
"Microsoft Logic","Microsoft.Logic","AllowUnlimitedLogicApps","NotRegistered",""
"Microsoft Logic","Microsoft.Logic","FairfaxDemo","NotRegistered",""
"Microsoft Logic","Microsoft.Logic","HostingEnvironmentsPreview","NotRegistered",""
"Microsoft Logic","Microsoft.Logic","IsolatedEnvironmentsPreview","NotRegistered",""
"Microsoft Logic","Microsoft.Logic","IsolatedEnvironmentsPrivateRegions","NotRegistered",""
"Microsoft Logic","Microsoft.Logic","IsolatedEnvironmentsPreviewDisable","NotRegistered",""
"Microsoft Logic","Microsoft.Logic","EnableApiConnectionKeys","NotRegistered",""
"Microsoft Logic","Microsoft.Logic","AllowWorkflowManagedIdentity","NotRegistered",""
"Microsoft Managed Identity","Microsoft.ManagedIdentity","EnableSecurityGroups","NotRegistered",""
"Microsoft Monitoring Insights","Microsoft.SecurityGraph","IsgAccess","NotRegistered",""
"Microsoft Network","Microsoft.Network","EnablePeregrinePrivateLinkServiceOptimizationInAllRegions","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowSetDefaultOutboundAccessOnSubnet","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowCloudServiceMove","NotRegistered",""
"Microsoft Network","Microsoft.Network","AFWEnablePreviewFeatures","NotRegistered",""
"Microsoft Network","Microsoft.Network","AFWEnableAccelnet","NotRegistered",""
"Microsoft Network","Microsoft.Network","AFWEnableNetworkRuleNameLogging","NotRegistered",""
"Microsoft Network","Microsoft.Network","AFWEnablePerformanceOptimization","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowValidateVmssTargettedTenantNicReadOptimization","NotRegistered",""
"Microsoft Network","Microsoft.Network","EnableRnlRemoveForSqlmiMigration","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowRsVmssMigration","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowApplicationGatewayTlsProxy","NotRegistered",""
"Microsoft Network","Microsoft.Network","DisableForceAccelNetForOvlVms","NotRegistered",""
"Microsoft Network","Microsoft.Network","AzureFirewallBasic","NotRegistered",""
"Microsoft Network","Microsoft.Network","AuxiliaryAttachedModeEnabled","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationSEC","NotRegistered",""
"Microsoft Network","Microsoft.Network","vWANNFVRPMigrationSES","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowPrivateEndpointCustomNicName","NotRegistered",""
"Microsoft Network","Microsoft.Network","VNetEncryptionCustomerManagedCert","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowVipSwapWithSlotSupport","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowAcceleratedNetworkingFeature","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowAccessRuleExtendedProperties","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowAcceleratedNetworkingForLinux","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowAllocateOptimizations","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowAllocateAsyncValidation","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowAppGwWafBotManagerRuleSet","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowAppGwPerSiteFirewallPolicy","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowApplicationGatewayClientAuthentication","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowAppGwWafCustomRuleGeoMatch","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowApplicationGatewayLoadDistributionPolicy","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowApplicationGatewayV2WildcardListener","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowApplicationSecurityGroups","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowApplicationGatewayZonePinning","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowAzureFirewall","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowAsgsOnVmScaleSet","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowBaremetalServers","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowBastionHostPrivatePreview","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowBastionHost","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowClassicCrossSubscriptionPeering","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowBringYourOwnPublicIpAddress","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowCoExistenceAnyOrder","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowCortexExpressRouteGateway","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowCortexAccess","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowCortexGlobalVnetPeering","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowCortexSecurity","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowDdosProtectionPlan","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowDisableBgpRouteProgagation","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowDestinationServiceEndpoints","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowDSeriesForBrooklyn","NotRegistered",""
"Microsoft Network","Microsoft.Network","allowERArmProviderPortal","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowDynamicRedirectToTestGwm","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowExpressRoutePorts","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowExRCrossRegionResourceValidation","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowFpgaEnabledClustersFeature","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowFrontdoor","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowGlobalCrpHttpClient","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowGlobalTagsForSql","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowGlobalPeeringTransit","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowGlobalVnetPeering","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowGlobalTagsForStorage","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowHidingCrossSubscriptionResources","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowGRPeerConnection","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowILBAllPortsRule","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowIntendedPolicies","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowIntentedPolicies","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowInterfaceEndpoints","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowInternalDelegations","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowIpTags","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowIpGroups","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowIPv6CAOnStandardLB","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowIpv6GlobalReach","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowIpv6PrivatePeering","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowIPv6VirtualNetwork","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowLBPreview","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowLBPreviewWave2","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowLBPreviewWave3","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowLBSNATallocationPolicy","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowLoadBalancingOnSecondaryIpConfigs","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowMacPreservation","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowMaxPrivateLinkServicesPerLoadBalancerOptimization","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowMultiNicOnVMScaleSet","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowMultipleAddressPrefixesOnSubnet","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowMultipleIpConfigurationsPerNic","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowMutipleAddressPrefixesOnSubnet","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowNatGateway","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowNetwatcherAzureReachabilityReport","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowNetworkIntentPolicies","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowNetworkProfiles","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowNetworkWatcher","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowNetworkWatcherAzureReachabilityReport","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowNetworkWatcherConnectivityCheck","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowNfvrpFirewallPolicyPrivate","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowNfvrpFirewallPolicySlice","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowNfvrpFirewallPolicyValidation","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowNfvrpResourcePreview","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowNfvrpVirtualRouterSlice","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowOutboundNatRule","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowP2SCortexAccess","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowPaaSEndpointAcl","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowPingMesh","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowPreflightValidation","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowPrepareNetworkPoliciesAction","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowPreReleaseRegions","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowPrivateAccess","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowPrivateEndpoints","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowPrivateLinkServices","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowPseudoClientAppId","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowPublicIpMobility","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowPublicIPOnVMScaleSetVMs","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowPublicIpPrefix","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowPublicIpsAndLoadBalancingOnSecondaryIpConfigsInVMScaleSet","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowRedirectGwmCallsToApplicationGatewayBvt1Gwm","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowRedirectGwmCallsToExpressRouteBvt2Gwm","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowRedirectGwmCallsToExpressRouteBvt3Gwm","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowRedirectGwmCallsToExpressRouteCPGwm","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowRedirectGwmCallsToExpressRouteDPGwm","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowRedirectGwmCallsToExpressRouteMXGwm","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowRedirectGwmCallsToExpressRouteRSGwm","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowRedirectMaps","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowRegionalGatewayManagerForSecureGateway","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowRegionalVMSSVirtualNetworkGateway","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowRouteServiceAccess","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowRouteTables","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowRoutingPreferenceFeature","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowRPGateway","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowSecureVnets","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowServiceEndpointPolicies","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowSingleNicAndMultiNicInSameAvailabilitySet","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowStandardLBOutboundRulesPreview","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowStaticPublicIpAsInstanceIp","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowSubnetDelegation","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowSubscriptionMigration","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowThrottleCrpOperations","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowValidationRegions","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowVirtualNetworkTap","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowVMsFromDifferentVnetsOnAvailabilitySet","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowVMSSVirtualNetworkGateway","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowVmssHealthProbe","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowVnetPeering","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowVnetGatewayOpenVpnProtocol","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowVpnclientIpsecPoliciesSet","NotRegistered",""
"Microsoft Network","Microsoft.Network","armApiPreviewAccess","NotRegistered",""
"Microsoft Network","Microsoft.Network","azurednspreview","NotRegistered",""
"Microsoft Network","Microsoft.Network","CloudDnsAliasPortalTest","NotRegistered",""
"Microsoft Network","Microsoft.Network","CloudDnsBdmProd","NotRegistered",""
"Microsoft Network","Microsoft.Network","CloudDnsBdmPreview","NotRegistered",""
"Microsoft Network","Microsoft.Network","CloudDnsReleaseCandidate","NotRegistered",""
"Microsoft Network","Microsoft.Network","DisableNetworkWatcherAutocreation","NotRegistered",""
"Microsoft Network","Microsoft.Network","CloudDnsThrottling","NotRegistered",""
"Microsoft Network","Microsoft.Network","EnableDdosProtectionPlanBilling","NotRegistered",""
"Microsoft Network","Microsoft.Network","EnableOperationBatching","NotRegistered",""
"Microsoft Network","Microsoft.Network","EnableTenantNoSyncLock","NotRegistered",""
"Microsoft Network","Microsoft.Network","EnableTenantOperationBatching","NotRegistered",""
"Microsoft Network","Microsoft.Network","EnableValidationInBackgroundTask","NotRegistered",""
"Microsoft Network","Microsoft.Network","HybridRegionPreview","NotRegistered",""
"Microsoft Network","Microsoft.Network","ExrGwGatewaySubscription","NotRegistered",""
"Microsoft Network","Microsoft.Network","InternetAnalyzerPreview","NotRegistered",""
"Microsoft Network","Microsoft.Network","isVMSSVirtualNetworkGatewayAllowed","NotRegistered",""
"Microsoft Network","Microsoft.Network","PrivateDnsGcpPPE","NotRegistered",""
"Microsoft Network","Microsoft.Network","PrivateDnsGcpDaily","NotRegistered",""
"Microsoft Network","Microsoft.Network","SkipPseudoVipGeneration","NotRegistered",""
"Microsoft Network","Microsoft.Network","SecureGwGatewaySubscription","NotRegistered",""
"Microsoft Network","Microsoft.Network","ThrottleArmOperationsRnm","NotRegistered",""
"Microsoft Network","Microsoft.Network","TestFlag","NotRegistered",""
"Microsoft Network","Microsoft.Network","TrafficManagerHeatMap","NotRegistered",""
"Microsoft Network","Microsoft.Network","IsHybridServicesTestSubscription","NotRegistered",""
"Microsoft Network","Microsoft.Network","EnableComputeOnlyUpdates","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowNVAInVHub","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowApplicationGatewayV2UrlRewrite","NotRegistered",""
"Microsoft Network","Microsoft.Network","EnablePrivateLink","NotRegistered",""
"Microsoft Network","Microsoft.Network","EnableRnmCallback","NotRegistered",""
"Microsoft Network","Microsoft.Network","AnmPRFeature","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowApplicationGatewayV1AndV2InSameSubnet","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowApplicationGatewayPrivateLink","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowAzureNetworkManager","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowAppGwPublicAndPrivateIpOnSamePort","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowAllocateVMValidationOptimizations","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowRoutingToTestNfvrpInstance1","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowRoutingToTestNfvrpInstance2","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowRoutingToTestNfvrpInstance3","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowRoutingToTestNfvrpInstance4","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowNsgAndRouteTableOnBMDelegatedSubnet","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowFirewallPremium","NotRegistered",""
"Microsoft Network","Microsoft.Network","BastionFeaturesEnableKerberos","NotRegistered",""
"Microsoft Network","Microsoft.Network","AllowBringYourOwnIpAddressForThirdParties","NotRegistered",""
