ProviderNamespace                                        ProviderName                             FeatureName
Microsoft Network                                        Microsoft.Network                        CloudDnsReleaseCandidate
Microsoft Network                                        Microsoft.Network                        DisableNetworkWatcherAutocreation
Microsoft Network                                        Microsoft.Network                        CloudDnsThrottling
Microsoft Network                                        Microsoft.Network                        EnableDdosProtectionPlanBilling
Microsoft Network                                        Microsoft.Network                        EnableOperationBatching
Microsoft Network                                        Microsoft.Network                        EnableTenantNoSyncLock
Microsoft Network                                        Microsoft.Network                        EnableTenantOperationBatching
Microsoft Network                                        Microsoft.Network                        EnableValidationInBackgroundTask
Microsoft Network                                        Microsoft.Network                        HybridRegionPreview
Microsoft Network                                        Microsoft.Network                        ExrGwGatewaySubscription
Microsoft Network                                        Microsoft.Network                        InternetAnalyzerPreview
Microsoft Network                                        Microsoft.Network                        isVMSSVirtualNetworkGatewayAllowed
Microsoft Network                                        Microsoft.Network                        PrivateDnsGcpPPE
Microsoft Network                                        Microsoft.Network                        PrivateDnsGcpDaily
Microsoft Network                                        Microsoft.Network                        SkipPseudoVipGeneration
Microsoft Network                                        Microsoft.Network                        SecureGwGatewaySubscription
Microsoft Network                                        Microsoft.Network                        ThrottleArmOperationsRnm
Microsoft Network                                        Microsoft.Network                        TestFlag
Microsoft Network                                        Microsoft.Network                        TrafficManagerHeatMap
-                                                        Microsoft.Netwotk                        AllowGlobalPeeringTransit
Microsoft Azure Notification Hub                         Microsoft.NotificationHubs               NHubMetrics
Azure Log Analytics                                      Microsoft.OperationalInsights            LAClusterApiEnabled
Azure Log Analytics                                      Microsoft.OperationalInsights            SwitzerlandRegions
Microsoft.Peering                                        Microsoft.Peering                        AllowCarrierInterconnect
Microsoft.Peering                                        Microsoft.Peering                        AllowDirectInterconnect
Microsoft.Peering                                        Microsoft.Peering                        AllowCDNInterconnect
Microsoft.Peering                                        Microsoft.Peering                        AllowDirectPeering
Microsoft.Peering                                        Microsoft.Peering                        AllowExchangeInterconnect
Microsoft.Peering                                        Microsoft.Peering                        AllowPeeringService
Microsoft.Peering                                        Microsoft.Peering                        AllowExchangePeering
Microsoft Policy Insights                                Microsoft.PolicyInsights                 AKS-DataPlaneAutoApprove
Microsoft Policy Insights                                Microsoft.PolicyInsights                 Insights
Microsoft Policy Insights                                Microsoft.PolicyInsights                 Events
Microsoft Policy Insights                                Microsoft.PolicyInsights                 States
-                                                        Microsoft.Project                        tip
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               32DiskBackupPreview
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               AzureFileShareBackup
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               BackupPreview
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               betaAccess
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               BlockedFeature
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               CrossRegionRestore
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               HanaBackup
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               InstantBackupandRecovery
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               ItemLevelRecovery
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               LargeDiskVMBackupPreview
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               MABAlertingFeature
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               MercuryAutoProtection
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               PPEAccess
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               PremiumStorageBackup
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               RecoveryServicesCanada
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               RecoveryServicesBeta
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               RecoveryServicesResourceMove
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               RecoveryServicesUK
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               RecoveryServicesWUS2
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               ResourceGraphSyncEnabled
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               WorkloadBackup
-                                                        Microsoft.RemoteApp                      CspTest
-                                                        Microsoft.RemoteApp                      PrivacyEnabled
-                                                        Microsoft.RemoteApp                      ple
-                                                        Microsoft.Resouces                       EUAPParticipation
-                                                        Microsoft.RemoteApp                      privatePreview
Microsoft Resources                                      Microsoft.Resources                      AllowInternalDelegations
Microsoft Resources                                      Microsoft.Resources                      ARMDisableResourcesPerRGLimit
Microsoft Resources                                      Microsoft.Resources                      ARMLimitx2
Microsoft Resources                                      Microsoft.Resources                      AvailabilityZonePeering
Microsoft Resources                                      Microsoft.Resources                      AvailabilityZones
Microsoft Resources                                      Microsoft.Resources                      DataControlAgreement
Microsoft Resources                                      Microsoft.Resources                      EUAPParticipation
Microsoft Resources                                      Microsoft.Resources                      FairfaxDemo
Microsoft Resources                                      Microsoft.Resources                      GermanyNorth
Microsoft Resources                                      Microsoft.Resources                      GermanyRegions
Microsoft Resources                                      Microsoft.Resources                      GermanyWestCentral
Microsoft Resources                                      Microsoft.Resources                      mandatoryRetentionPeriodEnabled
Microsoft Resources                                      Microsoft.Resources                      NorwayEast
Microsoft Resources                                      Microsoft.Resources                      NorwayRegions
Microsoft Resources                                      Microsoft.Resources                      NorwayWest
Microsoft Resources                                      Microsoft.Resources                      SouthAfricaRegions
Microsoft Resources                                      microsoft.resources                      SwitzerlandNorth
Microsoft Resources                                      Microsoft.Resources                      SwitzerlandRegions
Microsoft Resources                                      microsoft.resources                      SwitzerlandWest
Microsoft Resources                                      Microsoft.Resources                      TestFlag
Microsoft Resources                                      Microsoft.Resources                      ThrottledSubscriptions
Microsoft Resources                                      Microsoft.Resources                      UAERegions
Microsoft                                                Microsoft.Saas                           betaAccess
Microsoft Security                                       Microsoft.Security                       AdvancedThreatProtection
Microsoft Security                                       Microsoft.Security                       ApplicationWhitelisting
Microsoft Security                                       Microsoft.Security                       ApplicationWhiteliting
Microsoft Security                                       Microsoft.Security                       appwhitelistingaccess
Microsoft Security                                       microsoft.security                       Assessments
Microsoft Security                                       Microsoft.Security                       CoreDev1
Microsoft Security                                       Microsoft.Security                       Dev1
Microsoft Security                                       Microsoft.Security                       Dev2
Microsoft Security                                       Microsoft.Security                       Dev3
Microsoft Security                                       Microsoft.Security                       discoveredSecuritySolutions
Microsoft Security                                       Microsoft.Security                       externalSecuritySolutions
Microsoft Security                                       Microsoft.Security                       Integration
Microsoft Security                                       Microsoft.Security                       jitnac-dev2
Microsoft Security                                       Microsoft.Security                       jitnac-dev3
Microsoft Security                                       Microsoft.Security                       jitnac-int
Microsoft Security                                       Microsoft.Security                       jitnac-rome3int
Microsoft Security                                       Microsoft.Security                       jitvmaccess
Microsoft Security                                       Microsoft.Security                       NacJIT
Microsoft Security                                       microsoft.security                       NetworkData
Microsoft Security                                       Microsoft.Security                       networkMap
Microsoft Security                                       Microsoft.Security                       northSouth
Microsoft Security                                       Microsoft.Security                       PricingBundles
Microsoft Security                                       Microsoft.Security                       ShzadaTest
Microsoft Security                                       Microsoft.Security                       VaGrayLabel
Microsoft Security                                       Microsoft.Security                       WindowsDefenderAtp
Microsoft Security                                       Microsoft.Security                       WindowsDefenderAtpExclude
Microsoft.SerialConsole                                  Microsoft.SerialConsole                  PreviewAccess
Microsoft ServiceFabric                                  Microsoft.ServiceFabric                  seabreezePreview
Microsoft ServiceFabric                                  Microsoft.ServiceFabric                  seabreezePrivatePreview
Microsoft ServiceFabric                                  Microsoft.ServiceFabric                  serviceFabricEngineering
Microsoft ServiceFabric                                  Microsoft.ServiceFabric                  serviceFabricStageAccess
-                                                        Microsoft.ServiceFabricMesh              seabreezePrivatePreview
-                                                        Microsoft.ServiceFabricMesh              serviceFabricEngineering
-                                                        Microsoft.Services                       RPSaaSPreview
-                                                        Microsoft.SignalR                        betaaccess
Microsoft.SignalRService                                 Microsoft.SignalRService                 betaaccess
Microsoft Solutions                                      Microsoft.Solutions                      ApplianceEastUS2EUAP
Microsoft Solutions                                      Microsoft.Solutions                      ApplianceMultiRegion
Microsoft Solutions                                      Microsoft.Solutions                      AppliancePreview
Microsoft Solutions                                      Microsoft.Solutions                      ApplicationGA
Microsoft SQL Database                                   Microsoft.Sql                            4tbpool
Microsoft SQL Database                                   Microsoft.Sql                            4TBOption
Microsoft SQL Database                                   Microsoft.Sql                            dataSync
Microsoft SQL Database                                   Microsoft.SQL                            dataeditor-publicpreview
Microsoft SQL Database                                   Microsoft.Sql                            dw-asa
Microsoft SQL Database                                   Microsoft.Sql                            ExternalTdeCertificate
Microsoft SQL Database                                   Microsoft.Sql                            firewall-enforce-azure-policy
Microsoft SQL Database                                   Microsoft.Sql                            hyperscale-publicpreview
Microsoft SQL Database                                   Microsoft.Sql                            IndexAdvisor
Microsoft SQL Database                                   Microsoft.Sql                            IndexAdvisorPreview
Microsoft SQL Database                                   Microsoft.Sql                            IndexAdvisorPublic
Microsoft SQL Database                                   Microsoft.SQL                            LongTermRetention
Microsoft SQL Database                                   Microsoft.Sql                            LongTermRetentionV2
Microsoft SQL Database                                   Microsoft.SQL                            ManagedInstancePublic
Microsoft SQL Database                                   Microsoft.SQL                            multiaz-preview
Microsoft SQL Database                                   Microsoft.SQL                            multiaz-test
Microsoft SQL Database                                   Microsoft.Sql                            pesto
Microsoft SQL Database                                   Microsoft.Sql                            pesto-lite
Microsoft SQL Database                                   Microsoft.Sql                            queryeditor
Microsoft SQL Database                                   Microsoft.Sql                            queryeditor-publicpreview
Microsoft SQL Database                                   Microsoft.Sql                            queryeditor-webqueryendpoint
Microsoft SQL Database                                   Microsoft.Sql                            QueryPerformanceInsightPublic
Microsoft SQL Database                                   Microsoft.Sql                            serverless-publicpreview
Microsoft SQL Database                                   Microsoft.Sql                            SQL-DW
Microsoft SQL Database                                   Microsoft.Sql                            sqldb-4tb-publicpreview
Microsoft SQL Database                                   Microsoft.Sql                            sqldb-ActiveDirectoryAdmin
Microsoft SQL Database                                   Microsoft.SQL                            sqldb-addonstorage
Microsoft SQL Database                                   Microsoft.Sql                            sqldb-ElasticJobs
Microsoft SQL Database                                   Microsoft.Sql                            sqldb-elasticpool
Microsoft SQL Database                                   Microsoft.Sql                            sqldb-fsv2
Microsoft SQL Database                                   Microsoft.Sql                            sqldb-higherStandardPerDbDtu
Microsoft SQL Database                                   Microsoft.Sql                            sqldb-JobAccounts
Microsoft SQL Database                                   Microsoft.Sql                            sqldb-mseries
Microsoft SQL Database                                   Microsoft.Sql                            sqldb-premiumrs
Microsoft SQL Database                                   Microsoft.Sql                            sqldb-vcoremodel
Microsoft SQL Database                                   Microsoft.Sql                            sqldbsterling
Microsoft SQL Database                                   Microsoft.Sql                            sqldbtde
Microsoft SQL Database                                   Microsoft.Sql                            tdeAkvIntegration
Microsoft Storage                                        Microsoft.Storage                        ADLSGen1Shim
Microsoft Storage                                        Microsoft.Storage                        adlsgen2BlobInterop
Microsoft Storage                                        Microsoft.Storage                        AllowADFS
Microsoft Storage                                        Microsoft.Storage                        AllowHNS
Microsoft Storage                                        Microsoft.Storage                        AllowLinuxOptimizedShares
Microsoft Storage                                        microsoft.storage                        AllowNFSV3
Microsoft Storage                                        Microsoft.Storage                        AllowPreReleaseRegions
Microsoft Storage                                        Microsoft.Storage                        AllowStorageV1Accounts
Microsoft Storage                                        Microsoft.Storage                        AllowTargetStampSpecification
Microsoft Storage                                        Microsoft.Storage                        AllowValidationRegions
Microsoft Storage                                        Microsoft.Storage                        armApiPreviewAccess
Microsoft Storage                                        Microsoft.Storage                        BlobIndex
Microsoft Storage                                        Microsoft.Storage                        BlobQuery
Microsoft Storage                                        Microsoft.Storage                        Changefeed
Microsoft Storage                                        Microsoft.Storage                        CustomerControlledFailover
Microsoft Storage                                        Microsoft.Storage                        EncryptionAtRest
Microsoft Storage                                        microsoft.storage                        jurobins
Microsoft Storage                                        Microsoft.Storage                        LivesiteThrottling
Microsoft Storage                                        Microsoft.Storage                        ObjectReplication
Microsoft Storage                                        Microsoft.Storage                        premiumblob
Microsoft Storage                                        Microsoft.storage                        PremiumHns
Microsoft Storage                                        Microsoft.Storage                        RestoreBlobRanges
Microsoft Storage                                        Microsoft.Storage                        Tags
Microsoft Storage                                        Microsoft.Storage                        version
Microsoft Storage                                        Microsoft.Storage                        Versioning
Microsoft Storage                                        Microsoft.Storage                        XArchive
Microsoft Azure HPC Cache                                Microsoft.StorageCache                   generalAccess
-                                                        microsoft.storagereplication             SOS
Microsoft StorSimple Device Manager                      Microsoft.StorSimple                     betaAccess
Microsoft StorSimple Device Manager                      Microsoft.StorSimple                     betaAcess
Microsoft StorSimple Device Manager                      Microsoft.StorSimple                     EnableUnsupportedGeo
Microsoft StorSimple Device Manager                      Microsoft.StorSimple                     StorSimpleGardaIbizaInGA
Microsoft StorSimple Device Manager                      Microsoft.StorSimple                     StorSimpleGardaIbizaMigrated
Microsoft Azure Stream Analytics                         Microsoft.StreamAnalytics                ASA_NewRegion
Microsoft Azure Stream Analytics                         Microsoft.StreamAnalytics                ProdWestUSX
Microsoft Time Series Insights                           Microsoft.TimeSeriesInsights             extendedCapacityAndRetention
Microsoft Time Series Insights                           Microsoft.TimeSeriesInsights             previewV2
-                                                        Microsoft.Token                          betaAccess
-                                                        Microsoft.Uic                            uxdevelopment
Virtual Machine Image Builder                            Microsoft.VirtualMachineImages           CanaryAccess
Virtual Machine Image Builder                            Microsoft.VirtualMachineImages           VirtualMachineTemplatePreview
Visual Studio                                            Microsoft.VisualStudio                   ExtensionResource
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              CloudSimpleRP1
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              cloudSimpleRp11
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              cloudSimpleRp12
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              CloudSimpleRP16
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              cloudSimpleRp17
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              cloudSimpleRp18
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              cloudSimpleRp2
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              cloudSimpleRp3
VMware Solution by CloudSimple                           microsoft.vmwarecloudsimple              eastus-devtest-bl31
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-azure-eastus-devtest-01
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-azure-eastus-devtest-02
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-azure-eastus-devtest-03
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-azure-eastus-devtest-04
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-azure-eastus-devtest-05
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-azure-eastus-devtest-06
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-azure-eastus-devtest-07
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-azure-eastus-devtest-08
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-devtest-virt-01
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-devtest-virt-02
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-01
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-02
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-03
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-04
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-05
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-06
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-07
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-08
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-09
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-10
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-11
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-12
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-13
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-14
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-15
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-16
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-17
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-18
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-19
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-20
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-23
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-24
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-25
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-26
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-27
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-28
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-30
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-31
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-32
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-33
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-34
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-37
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-38
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-39
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-40
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-41
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-42
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-43
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-44
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-45
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-46
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-47
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-48
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-49
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-50
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-51
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-52
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-53
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-54
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-57
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-59
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-61
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-62
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-63
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-64
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-65
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-66
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-67
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-68
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-69
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-70
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-71
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-72
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-73
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-74
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-77
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-78
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              env-cs-westus-devtest-79
VMware Solution by CloudSimple                           Microsoft.VMWareCloudSimple              env-cs-westus-devtest-80
VMware Solution by CloudSimple                           Microsoft.VMWareCloudSimple              env-cs-westus-devtest-81
VMware Solution by CloudSimple                           Microsoft.VMWareCloudSimple              env-cs-westus-devtest-82
VMware Solution by CloudSimple                           Microsoft.VMWareCloudSimple              env-cs-westus-devtest-83
VMware Solution by CloudSimple                           Microsoft.VMWareCloudSimple              env-cs-westus-devtest-84
VMware Solution by CloudSimple                           Microsoft.VMWareCloudSimple              expire-on-7-25-19
VMware Solution by CloudSimple                           Microsoft.VMWareCloudSimple              itops-he
VMware Solution by CloudSimple                           Microsoft.VMWareCloudSimple              kiev-test-demo
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              multi-region-1
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              multi-region-2
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              multi-region-3
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              multi-region-4
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              mustEmitFractions
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              mustEmitNone
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              mustEmitOnes
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              mustEmitZeros
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              stg-csos
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              subscriptionsWhiteList
VMware Solution by CloudSimple                           Microsoft.VMWareCloudSimple              westeurope-test
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              westus-he-test
VMware Solution by CloudSimple                           Microsoft.VMwareCloudSimple              westus-maas
Microsoft Web Apps                                       Microsoft.Web                            ASEInEastUS2EUAP
Microsoft Web Apps                                       Microsoft.Web                            AustraliaCentral2RegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            AustraliaCentralRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            AustraliaEastRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            AustraliaSouthEastRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            BrazilSouthRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            CanadaCentralRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            CanadaEastRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            CentralIndiaRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            CentralUSEUAPRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            CentralUSRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            EastAsiaRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            EastAsiaStageRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            EastUS2EUAPRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            EastUS2RegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            EastUSRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            EventGridIntegration
Microsoft Web Apps                                       Microsoft.Web                            FranceCentralRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            FranceSouthRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            JapanEastRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            JapanWestRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            KoreaCentralRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            KoreaSouthRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            NorthCentralUSRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            NorthEuropeRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            PinnedToGlobalEndpoint
Microsoft Web Apps                                       Microsoft.Web                            RegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            SouthCentralUSRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            SouthEastAsiaRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            SouthIndiaRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            TestFeatureRegistration
Microsoft Web Apps                                       Microsoft.Web                            UAECentral
Microsoft Web Apps                                       Microsoft.Web                            UKSouthRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            UKWestRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            Undelete
Microsoft Web Apps                                       Microsoft.Web                            UseTipForTopLevelProxyOnlyApis
Microsoft Web Apps                                       Microsoft.Web                            WestCentralUSRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            WestEuropeRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            WestIndiaRegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            WestUS2RegionEnabled
Microsoft Web Apps                                       Microsoft.Web                            WestUSRegionEnabled
Microsoft.WindowsIoT                                     Microsoft.WindowsIoT                     DevelopmentEnvironmentAccess
Microsoft.WindowsIoT                                     Microsoft.WindowsIoT                     WcusAccess
-                                                        Microsoft.Xrm                            uxdevelopment
Microsoft Storage                                        Microsoft.Storage                        AllowObjectReplication
Microsoft Compute                                        Microsoft.Compute                        ESXiDedicatedHost
Microsoft Storage                                        Microsoft.Storage                        AllowNfsFileShares
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               WorkloadBackupSoftDelete
Azure Red Hat OpenShift                                  Microsoft.RedHatOpenShift                PrivateClusters
Microsoft Container Service                              Microsoft.ContainerService               PrivateClusters
Microsoft Container Service                              Microsoft.ContainerService               AROPrivateClusters
Microsoft Compute                                        Microsoft.Compute                        MSvDedicatedHost
Microsoft Web Apps                                       Microsoft.Web                            GermanyNorth
Microsoft Network                                        Microsoft.Network                        IsHybridServicesTestSubscription
Microsoft SQL Database                                   Microsoft.Sql                            BlockCustomerManagedKey
Microsoft Resources                                      Microsoft.Resources                      AllowLinkedNotificationsToHiddenRP
Microsoft Storage                                        Microsoft.Storage                        AllowAccountEncryptionKeyForQueues
Microsoft Storage                                        Microsoft.Storage                        AllowAccountEncryptionKeyForTables
Microsoft Web Apps                                       Microsoft.Web                            NorwayWest
Microsoft Event Grid                                     Microsoft.EventGrid                      PartnerOperations
-                                                        Microsoft.Blockchain                     WCUSParticipation
Microsoft Network                                        Microsoft.Network                        EnableComputeOnlyUpdates
Microsoft Web Apps                                       Microsoft.Web                            StaticSitesEnabled
Microsoft.Kubernetes                                     Microsoft.Kubernetes                     ppeAccess
